Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	3'-UTR-mediated mRNA stabilization (GO:0070935)	2/17	7.093775487935323e-05	0.00943472139895398	0	0	204.82051282051282	1956.7953221838306	YBX3;HNRNPA0
GO_Biological_Process_2018	mRNA stabilization (GO:0048255)	2/33	0.0002735057307803723	0.01818813109689476	0	0	99.0272952853598	812.4385459521706	YBX3;HNRNPA0
GO_Biological_Process_2018	positive regulation of translation (GO:0045727)	2/78	0.0015255595664545145	0.04033087829665583	0	0	40.30161943319838	261.37188116066267	VIM;YBX3
GO_Biological_Process_2018	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	2/89	0.001979927427391402	0.04033087829665583	0	0	35.186560565870906	219.0256107102519	RPL13A;RPS20
GO_Biological_Process_2018	cotranslational protein targeting to membrane (GO:0006613)	2/93	0.002159214135851223	0.04033087829665583	0	0	33.633136094674555	206.44055761451733	RPL13A;RPS20
GO_Biological_Process_2018	protein targeting to ER (GO:0045047)	2/97	0.002345936719819887	0.04033087829665583	0	0	32.21052631578947	195.03700777322302	RPL13A;RPS20
GO_Biological_Process_2018	viral gene expression (GO:0019080)	2/110	0.0030036551186086178	0.04033087829665583	0	0	28.31481481481481	164.4503310000054	RPL13A;RPS20
GO_Biological_Process_2018	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	2/112	0.0031116888600155428	0.04033087829665583	0	0	27.7972027972028	160.46184539900213	RPL13A;RPS20
GO_Biological_Process_2018	viral transcription (GO:0019083)	2/113	0.0031663854030102106	0.04033087829665583	0	0	27.545391545391546	158.52826212485263	RPL13A;RPS20
GO_Biological_Process_2018	cellular response to cytokine stimulus (GO:0071345)	3/456	0.004367827674322728	0.04033087829665583	0	0	10.77924944812362	58.56893862060554	RPL13A;VIM;YBX3
GO_Biological_Process_2018	cellular hyperosmotic response (GO:0071474)	1/6	0.004492068393214533	0.04033087829665583	0	0	285.42857142857144	1542.8675927558304	YBX3
GO_Biological_Process_2018	membrane raft assembly (GO:0001765)	1/6	0.004492068393214533	0.04033087829665583	0	0	285.42857142857144	1542.8675927558304	S100A10
GO_Biological_Process_2018	negative regulation of necroptotic process (GO:0060546)	1/6	0.004492068393214533	0.04033087829665583	0	0	285.42857142857144	1542.8675927558304	YBX3
GO_Biological_Process_2018	negative regulation of necrotic cell death (GO:0060547)	1/7	0.005238916894144343	0.04033087829665583	0	0	237.84523809523807	1249.0776854949002	YBX3
GO_Biological_Process_2018	hyperosmotic response (GO:0006972)	1/7	0.005238916894144343	0.04033087829665583	0	0	237.84523809523807	1249.0776854949002	YBX3
GO_Biological_Process_2018	nucleoside triphosphate biosynthetic process (GO:0009142)	1/9	0.006731046493869444	0.04033087829665583	0	0	178.3660714285714	892.0131200366969	NME2
GO_Biological_Process_2018	negative regulation of activin receptor signaling pathway (GO:0032926)	1/9	0.006731046493869444	0.04033087829665583	0	0	178.3660714285714	892.0131200366969	FST
GO_Biological_Process_2018	nucleoside phosphate biosynthetic process (GO:1901293)	1/9	0.006731046493869444	0.04033087829665583	0	0	178.3660714285714	892.0131200366969	NME2
GO_Biological_Process_2018	positive regulation of epidermis development (GO:0045684)	1/9	0.006731046493869444	0.04033087829665583	0	0	178.3660714285714	892.0131200366969	FST
GO_Biological_Process_2018	nuclear-transcribed mRNA catabolic process (GO:0000956)	2/174	0.0073351554892219315	0.04033087829665583	0	0	17.721824686940966	87.10412705716423	RPL13A;RPS20
GO_Biological_Process_2018	peptide biosynthetic process (GO:0043043)	2/174	0.0073351554892219315	0.04033087829665583	0	0	17.721824686940966	87.10412705716423	RPL13A;RPS20
GO_Biological_Process_2018	regulation of cytoplasmic translation (GO:2000765)	1/10	0.0074763281564485876	0.04033087829665583	0	0	158.53968253968253	776.212425317664	YBX3
GO_Biological_Process_2018	membrane raft organization (GO:0031579)	1/10	0.0074763281564485876	0.04033087829665583	0	0	158.53968253968253	776.212425317664	S100A10
