Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	12/89	7.594432529557676e-17	3.484804251552726e-14	0	0	59.51748251748252	2209.0824946606667	RPL7A;RPS27;RPL10;RPS18;RPLP0;RPL13A;RPL23A;RPS20;RPS2;RPL29;RPL9;RPL6
GO_Biological_Process_2018	cotranslational protein targeting to membrane (GO:0006613)	12/93	1.3200016104366386e-16	3.484804251552726e-14	0	0	56.56695156695157	2068.2986609360487	RPL7A;RPS27;RPL10;RPS18;RPLP0;RPL13A;RPL23A;RPS20;RPS2;RPL29;RPL9;RPL6
GO_Biological_Process_2018	protein targeting to ER (GO:0045047)	12/97	2.237169305060841e-16	3.9374179769070814e-14	0	0	53.89411764705882	1942.1365143451114	RPL7A;RPS27;RPL10;RPS18;RPLP0;RPL13A;RPL23A;RPS20;RPS2;RPL29;RPL9;RPL6
GO_Biological_Process_2018	viral gene expression (GO:0019080)	12/110	1.069836350118091e-15	1.3131826244628402e-13	0	0	46.714285714285715	1610.3007885053244	RPL7A;RPS27;RPL10;RPS18;RPLP0;RPL13A;RPL23A;RPS20;RPS2;RPL29;RPL9;RPL6
GO_Biological_Process_2018	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	12/112	1.3369998633375846e-15	1.3131826244628402e-13	0	0	45.77538461538462	1567.7313112511422	RPL7A;RPS27;RPL10;RPS18;RPLP0;RPL13A;RPL23A;RPS20;RPS2;RPL29;RPL9;RPL6
GO_Biological_Process_2018	viral transcription (GO:0019083)	12/113	1.4922529823441367e-15	1.3131826244628402e-13	0	0	45.31987814166032	1547.1521772049066	RPL7A;RPS27;RPL10;RPS18;RPLP0;RPL13A;RPL23A;RPS20;RPS2;RPL29;RPL9;RPL6
GO_Biological_Process_2018	peptide biosynthetic process (GO:0043043)	13/174	9.286932943922984e-15	7.005000849130479e-13	0	0	31.30861040068201	1011.5864632252907	RPL10;RPLP0;RPL13A;SNU13;RPL23A;RPL9;RPL6;RPL7A;RPS27;RPS18;RPS20;RPS2;RPL29
GO_Biological_Process_2018	rRNA metabolic process (GO:0016072)	13/200	5.6715555420863814e-14	3.743226657777012e-12	0	0	26.92010066058509	821.0826646364649	RPL10;RPLP0;RPL13A;SNU13;RPL23A;RPL9;RPL6;RPL7A;RPS27;RPS18;RPS20;RPS2;RPL29
GO_Biological_Process_2018	rRNA processing (GO:0006364)	13/202	6.449972114492965e-14	3.78398364050254e-12	0	0	26.632534495279593	808.8864136006281	RPL10;RPLP0;RPL13A;SNU13;RPL23A;RPL9;RPL6;RPL7A;RPS27;RPS18;RPS20;RPS2;RPL29
GO_Biological_Process_2018	viral process (GO:0016032)	13/220	1.936945440843336e-13	1.0227071927652815e-11	0	0	24.294496542578386	711.1605040746829	RANBP1;RPL10;RPLP0;RPL13A;RPL23A;RPL9;RPL6;RPL7A;RPS27;RPS18;RPS20;RPS2;RPL29
GO_Biological_Process_2018	ribosome biogenesis (GO:0042254)	13/226	2.7356335998114827e-13	1.1757730265398589e-11	0	0	23.602964190370983	682.7686838728972	RPL10;RPLP0;RPL13A;SNU13;RPL23A;RPL9;RPL6;RPL7A;RPS27;RPS18;RPS20;RPS2;RPL29
GO_Biological_Process_2018	nuclear-transcribed mRNA catabolic process (GO:0000956)	12/174	2.843424385135785e-13	1.1757730265398589e-11	0	0	28.168091168091173	813.7366372167203	RPL7A;RPS27;RPL10;RPS18;RPLP0;RPL13A;RPL23A;RPS20;RPS2;RPL29;RPL9;RPL6
