Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	3'-UTR-mediated mRNA stabilization (GO:0070935)	2/17	7.093775487935324e-05	0.0094347213989539	0	0	204.8205128205128	1956.7953221838304	YBX3;HNRNPA0
GO_Biological_Process_2018	mRNA stabilization (GO:0048255)	2/33	0.0002735057307803723	0.0181881310968947	0	0	99.0272952853598	812.4385459521706	YBX3;HNRNPA0
GO_Biological_Process_2018	positive regulation of translation (GO:0045727)	2/78	0.0015255595664545	0.0403308782966558	0	0	40.30161943319838	261.37188116066267	VIM;YBX3
GO_Biological_Process_2018	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	2/89	0.0019799274273914	0.0403308782966558	0	0	35.18656056587091	219.02561071025187	RPL13A;RPS20
GO_Biological_Process_2018	cotranslational protein targeting to membrane (GO:0006613)	2/93	0.0021592141358512	0.0403308782966558	0	0	33.633136094674555	206.4405576145173	RPL13A;RPS20
GO_Biological_Process_2018	protein targeting to ER (GO:0045047)	2/97	0.0023459367198198	0.0403308782966558	0	0	32.21052631578947	195.03700777322305	RPL13A;RPS20
GO_Biological_Process_2018	viral gene expression (GO:0019080)	2/110	0.0030036551186086	0.0403308782966558	0	0	28.314814814814813	164.4503310000054	RPL13A;RPS20
GO_Biological_Process_2018	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	2/112	0.0031116888600155	0.0403308782966558	0	0	27.7972027972028	160.46184539900213	RPL13A;RPS20
GO_Biological_Process_2018	viral transcription (GO:0019083)	2/113	0.0031663854030102	0.0403308782966558	0	0	27.545391545391546	158.52826212485263	RPL13A;RPS20
GO_Biological_Process_2018	cellular response to cytokine stimulus (GO:0071345)	3/456	0.0043678276743227	0.0403308782966558	0	0	10.77924944812362	58.56893862060555	RPL13A;VIM;YBX3
GO_Biological_Process_2018	cellular hyperosmotic response (GO:0071474)	1/6	0.0044920683932145	0.0403308782966558	0	0	285.42857142857144	1542.8675927558304	YBX3
GO_Biological_Process_2018	membrane raft assembly (GO:0001765)	1/6	0.0044920683932145	0.0403308782966558	0	0	285.42857142857144	1542.8675927558304	S100A10
GO_Biological_Process_2018	negative regulation of necroptotic process (GO:0060546)	1/6	0.0044920683932145	0.0403308782966558	0	0	285.42857142857144	1542.8675927558304	YBX3
GO_Biological_Process_2018	negative regulation of necrotic cell death (GO:0060547)	1/7	0.0052389168941443	0.0403308782966558	0	0	237.8452380952381	1249.0776854949	YBX3
GO_Biological_Process_2018	hyperosmotic response (GO:0006972)	1/7	0.0052389168941443	0.0403308782966558	0	0	237.8452380952381	1249.0776854949	YBX3
GO_Biological_Process_2018	nucleoside triphosphate biosynthetic process (GO:0009142)	1/9	0.0067310464938694	0.0403308782966558	0	0	178.36607142857142	892.013120036697	NME2
GO_Biological_Process_2018	negative regulation of activin receptor signaling pathway (GO:0032926)	1/9	0.0067310464938694	0.0403308782966558	0	0	178.36607142857142	892.013120036697	FST
GO_Biological_Process_2018	nucleoside phosphate biosynthetic process (GO:1901293)	1/9	0.0067310464938694	0.0403308782966558	0	0	178.36607142857142	892.013120036697	NME2
GO_Biological_Process_2018	positive regulation of epidermis development (GO:0045684)	1/9	0.0067310464938694	0.0403308782966558	0	0	178.36607142857142	892.013120036697	FST
GO_Biological_Process_2018	nuclear-transcribed mRNA catabolic process (GO:0000956)	2/174	0.0073351554892219	0.0403308782966558	0	0	17.721824686940966	87.10412705716423	RPL13A;RPS20
GO_Biological_Process_2018	peptide biosynthetic process (GO:0043043)	2/174	0.0073351554892219	0.0403308782966558	0	0	17.721824686940966	87.10412705716423	RPL13A;RPS20
GO_Biological_Process_2018	regulation of cytoplasmic translation (GO:2000765)	1/10	0.0074763281564485	0.0403308782966558	0	0	158.53968253968253	776.212425317664	YBX3
GO_Biological_Process_2018	membrane raft organization (GO:0031579)	1/10	0.0074763281564485	0.0403308782966558	0	0	158.53968253968253	776.212425317664	S100A10
GO_Biological_Process_2018	positive regulation of keratinocyte differentiation (GO:0045618)	1/12	0.0089653267055102	0.0403308782966558	0	0	129.7012987012987	611.4626002996463	NME2
GO_Biological_Process_2018	vesicle budding from membrane (GO:0006900)	1/12	0.0089653267055102	0.0403308782966558	0	0	129.7012987012987	611.4626002996463	S100A10
